track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_sec,key_A#/Bb,key_B,key_C,key_C#/Db,key_D,key_D#/Eb,key_E,key_F,key_F#/Gb,key_G,key_G#/Ab,days_since_release
37,0.774,0.71,9,-6.726,0,0.0747,0.419,3.77e-05,0.18,0.739,100.071,164.583,False,False,False,False,False,False,False,False,False,False,False,3076
37,0.75,0.612,0,-5.764,0,0.142,0.118,0.0,0.0494,0.83,127.795,190.556,False,False,True,False,False,False,False,False,False,False,False,2856
37,0.485,0.621,1,-8.115,0,0.0356,0.507,6.28e-05,0.162,0.414,115.914,138.364,False,False,False,True,False,False,False,False,False,False,False,2353
37,0.845,0.899,2,-2.861,1,0.505,0.00684,0.0169,0.0394,0.384,130.046,208.032,False,False,False,False,True,False,False,False,False,False,False,2670
37,0.75,0.796,10,-5.968,0,0.146,0.00679,0.0,0.347,0.6,101.03,211.879,True,False,False,False,False,False,False,False,False,False,False,4978
37,0.723,0.742,11,-8.371,0,0.103,0.064,0.567,0.373,0.273,122.042,183.307,False,True,False,False,False,False,False,False,False,False,False,2740
37,0.709,0.557,6,-12.285,0,0.0292,0.476,8.52e-06,0.132,0.804,132.974,275.4,False,False,False,False,False,False,False,False,True,False,False,14292
37,0.805,0.637,6,-6.503,1,0.0362,0.0933,0.0015,0.133,0.577,120.033,191.797,False,False,False,False,False,False,False,False,True,False,False,3983
37,0.544,0.924,8,-3.094,0,0.0443,0.00154,0.932,0.136,0.28,160.039,175.386,False,False,False,False,False,False,False,False,False,False,True,2292
37,0.376,0.354,3,-7.927,0,0.0316,0.883,1.43e-05,0.11,0.227,74.868,231.323,False,False,False,False,False,True,False,False,False,False,False,2278
37,0.579,0.735,7,-7.266,0,0.0489,0.341,0.0,0.088,0.411,137.98,260.952,False,False,False,False,False,False,False,False,False,True,False,3069
37,0.693,0.851,11,-5.751,1,0.0356,0.0365,0.837,0.0878,0.579,124.003,342.339,False,True,False,False,False,False,False,False,False,False,False,2586
37,0.763,0.609,11,-6.375,1,0.39,0.513,0.0,0.23,0.287,102.525,193.506,False,True,False,False,False,False,False,False,False,False,False,2952
37,0.802,0.815,9,-6.174,1,0.0474,0.262,0.0,0.229,0.888,138.491,267.307,False,False,False,False,False,False,False,False,False,False,False,10618
37,0.479,0.838,2,-7.818,1,0.033,0.0805,0.298,0.925,0.316,100.135,242.933,False,False,False,False,True,False,False,False,False,False,False,3776
37,0.511,0.932,0,-4.536,0,0.0775,0.000233,0.0782,0.635,0.267,129.998,216.4,False,False,True,False,False,False,False,False,False,False,False,4829
37,0.824,0.835,6,-7.576,0,0.0969,0.554,2.52e-06,0.407,0.665,106.694,224.8,False,False,False,False,False,False,False,False,True,False,False,7021
37,0.481,0.831,4,-5.071,1,0.0627,0.00696,2.86e-05,0.106,0.497,119.851,245.867,False,False,False,False,False,False,True,False,False,False,False,7890
37,0.636,0.836,8,-9.616,1,0.0619,0.0186,2.2e-05,0.228,0.801,127.027,240.133,False,False,False,False,False,False,False,False,False,False,True,11932
37,0.773,0.519,0,-10.272,0,0.0487,0.0221,2.54e-05,0.158,0.28,104.918,212.0,False,False,True,False,False,False,False,False,False,False,False,2943
37,0.616,0.922,6,-3.046,0,0.111,0.0114,0.00523,0.244,0.272,128.027,153.755,False,False,False,False,False,False,False,False,True,False,False,2621
37,0.577,0.688,10,-4.86,1,0.0582,0.25,0.0,0.432,0.539,122.86,161.982,True,False,False,False,False,False,False,False,False,False,False,2495
37,0.647,0.325,0,-13.512,1,0.0278,0.409,0.000498,0.126,0.0961,138.007,241.853,False,False,True,False,False,False,False,False,False,False,False,2322
37,0.225,0.0917,5,-20.384,0,0.0385,0.916,0.000914,0.153,0.152,86.34,163.84,False,False,False,False,False,False,False,True,False,False,False,8847
37,0.875,0.771,6,-4.052,1,0.321,0.064,0.0,0.0393,0.642,106.022,257.133,False,False,False,False,False,False,False,False,True,False,False,9212
37,0.811,0.502,10,-12.377,0,0.239,0.0778,0.00952,0.374,0.759,137.81,324.333,True,False,False,False,False,False,False,False,False,False,False,12067
37,0.74,0.66,11,-5.644,0,0.0468,0.304,0.0,0.0955,0.962,93.743,283.707,False,True,False,False,False,False,False,False,False,False,False,11981
37,0.285,0.419,9,-13.454,0,0.0427,0.697,0.0205,0.249,0.55,120.026,319.293,False,False,False,False,False,False,False,False,False,False,False,8743
37,0.655,0.795,7,-3.225,0,0.149,0.233,0.0018,0.149,0.266,180.056,235.333,False,False,False,False,False,False,False,False,False,True,False,3318
37,0.379,0.00814,6,-21.447,1,0.0367,0.962,0.0,0.128,0.512,88.389,54.453,False,False,False,False,False,False,False,False,True,False,False,5560
37,0.746,0.457,3,-7.532,0,0.049,0.708,3.7e-06,0.202,0.467,92.025,222.8,False,False,False,False,False,True,False,False,False,False,False,6481
37,0.238,0.335,4,-12.409,0,0.0339,0.0817,0.00955,0.0928,0.0948,129.989,399.307,False,False,False,False,False,False,True,False,False,False,False,3125
37,0.591,0.699,2,-4.721,0,0.0325,0.0202,0.0,0.115,0.212,131.962,203.636,False,False,False,False,True,False,False,False,False,False,False,2670
37,0.843,0.736,6,-7.972,1,0.0762,0.0378,0.54,0.0783,0.66,125.012,236.16,False,False,False,False,False,False,False,False,True,False,False,3076
37,0.663,0.637,7,-9.035,1,0.404,0.267,0.0,0.126,0.345,90.208,286.348,False,False,False,False,False,False,False,False,False,True,False,2957
37,0.736,0.666,8,-4.503,1,0.0417,0.0795,1.89e-05,0.332,0.22,109.958,163.04,False,False,False,False,False,False,False,False,False,False,True,2257
37,0.84,0.899,5,-8.179,1,0.0593,0.363,0.0,0.0167,0.971,130.942,212.373,False,False,False,False,False,False,False,True,False,False,False,11190
37,0.698,0.458,4,-6.853,1,0.0295,0.183,0.0,0.0906,0.526,108.025,152.333,False,False,False,False,False,False,True,False,False,False,False,5560
37,0.614,0.761,8,-14.346,0,0.0476,0.0856,0.618,0.063,0.881,122.889,428.427,False,False,False,False,False,False,False,False,False,False,True,17170
37,0.574,0.41,10,-8.7,1,0.0398,0.848,0.0,0.104,0.333,114.952,149.0,True,False,False,False,False,False,False,False,False,False,False,3293
37,0.731,0.844,1,-3.633,1,0.128,0.000458,0.489,0.0577,0.846,129.976,251.141,False,False,False,True,False,False,False,False,False,False,False,5925
37,0.591,0.782,2,-8.895,0,0.0429,0.61,0.0,0.172,0.733,158.018,225.84,False,False,False,False,True,False,False,False,False,False,False,5515
37,0.752,0.722,0,-7.507,0,0.207,0.0263,0.00396,0.0644,0.557,119.834,230.507,False,False,True,False,False,False,False,False,False,False,False,3314
37,0.626,0.769,4,-4.072,0,0.0499,0.00142,0.0108,0.144,0.118,125.996,247.387,False,False,False,False,False,False,True,False,False,False,False,2593
37,0.779,0.739,0,-6.567,1,0.12,0.259,0.00015,0.125,0.511,119.968,215.634,False,False,True,False,False,False,False,False,False,False,False,2629
37,0.927,0.495,4,-8.778,0,0.304,0.0689,8.62e-05,0.0826,0.618,96.372,236.467,False,False,False,False,False,False,True,False,False,False,False,11094
37,0.303,0.582,1,-7.612,1,0.0474,0.131,0.0,0.489,0.432,74.814,319.147,False,False,False,True,False,False,False,False,False,False,False,7751
37,0.897,0.445,6,-5.388,0,0.202,0.223,2.99e-05,0.174,0.255,118.049,158.644,False,False,False,False,False,False,False,False,True,False,False,2310
37,0.504,0.963,10,-2.77,0,0.0828,0.000418,9.53e-05,0.102,0.554,94.999,178.105,True,False,False,False,False,False,False,False,False,False,False,3028
37,0.558,0.419,7,-9.974,1,0.0429,0.785,3.99e-06,0.0894,0.31,80.068,228.73,False,False,False,False,False,False,False,False,False,True,False,2418
37,0.7,0.887,2,-2.133,1,0.05,0.0843,0.0,0.101,0.382,110.015,212.493,False,False,False,False,True,False,False,False,False,False,False,4140
37,0.654,0.587,4,-8.463,0,0.0329,0.648,0.138,0.097,0.693,71.977,257.693,False,False,False,False,False,False,True,False,False,False,False,2552
37,0.708,0.781,7,-8.131,1,0.0492,0.0737,0.0,0.0986,0.937,163.518,263.0,False,False,False,False,False,False,False,False,False,True,False,10308
37,0.47,0.47,2,-10.682,0,0.128,0.268,0.0109,0.0931,0.0715,76.406,210.293,False,False,False,False,True,False,False,False,False,False,False,3426
37,0.794,0.652,7,-4.869,1,0.248,0.00265,0.0,0.0865,0.734,97.031,171.772,False,False,False,False,False,False,False,False,False,True,False,2329
37,0.693,0.784,5,-8.187,0,0.0674,0.0979,1.1e-05,0.0872,0.53,159.975,240.187,False,False,False,False,False,False,False,True,False,False,False,2499
37,0.812,0.566,8,-9.102,0,0.0365,0.0228,0.00157,0.0539,0.771,105.992,324.453,False,False,False,False,False,False,False,False,False,False,True,6208
37,0.671,0.537,3,-9.094,0,0.0496,0.582,0.0151,0.0853,0.344,124.942,193.627,False,False,False,False,False,True,False,False,False,False,False,3783
37,0.651,0.871,0,-4.212,1,0.384,0.0267,3.84e-06,0.124,0.151,139.964,169.955,False,False,True,False,False,False,False,False,False,False,False,2621
37,0.746,0.974,8,-2.416,0,0.149,0.00534,0.00592,0.309,0.402,125.032,201.577,False,False,False,False,False,False,False,False,False,False,True,2299
37,0.436,0.728,9,-11.074,0,0.0695,0.0205,4.98e-06,0.32,0.843,181.977,199.965,False,False,False,False,False,False,False,False,False,False,False,2484
37,0.755,0.969,2,-3.752,0,0.193,0.203,6.8e-05,0.192,0.605,107.036,187.333,False,False,False,False,True,False,False,False,False,False,False,4464
37,0.741,0.604,1,-12.379,1,0.0867,0.113,0.868,0.135,0.13,123.979,408.4,False,False,False,True,False,False,False,False,False,False,False,3202
37,0.81,0.652,8,-10.595,1,0.186,0.0943,0.000502,0.105,0.607,160.114,218.25,False,False,False,False,False,False,False,False,False,False,True,2559
37,0.913,0.449,10,-9.439,1,0.0794,0.183,1.23e-05,0.0861,0.0865,97.527,176.065,True,False,False,False,False,False,False,False,False,False,False,4139
37,0.512,0.44,1,-7.816,1,0.233,0.00386,3.11e-06,0.233,0.132,207.992,86.805,False,False,False,True,False,False,False,False,False,False,False,2965
37,0.641,0.773,0,-5.329,1,0.0345,0.0134,6.99e-06,0.466,0.372,115.014,163.842,False,False,True,False,False,False,False,False,False,False,False,2348
37,0.679,0.637,8,-5.683,1,0.0427,0.0821,1.04e-06,0.158,0.228,105.026,244.187,False,False,False,False,False,False,False,False,False,False,True,2340
37,0.818,0.68,7,-5.175,1,0.101,0.24,0.000202,0.149,0.69,132.962,231.575,False,False,False,False,False,False,False,False,False,True,False,2264
37,0.814,0.481,5,-6.448,0,0.101,0.53,5.91e-06,0.129,0.573,119.008,188.962,False,False,False,False,False,False,False,True,False,False,False,3058
37,0.816,0.687,0,-6.543,1,0.259,0.0407,0.0,0.1,0.22,126.779,317.011,False,False,True,False,False,False,False,False,False,False,False,3846
37,0.55,0.712,10,-7.553,1,0.0628,0.267,0.0,0.132,0.373,145.168,187.103,True,False,False,False,False,False,False,False,False,False,False,2439
37,0.445,0.563,1,-8.016,0,0.044,0.226,0.0,0.137,0.0744,86.113,176.624,False,False,False,True,False,False,False,False,False,False,False,2826
37,0.766,0.522,5,-8.397,1,0.141,0.379,0.0,0.107,0.526,89.98,186.667,False,False,False,False,False,False,False,True,False,False,False,2383
37,0.819,0.835,6,-3.788,0,0.263,0.0485,0.0,0.278,0.53,90.992,225.653,False,False,False,False,False,False,False,False,True,False,False,7751
37,0.736,0.842,10,-4.919,0,0.222,0.0869,0.0,0.0382,0.695,180.014,190.36,True,False,False,False,False,False,False,False,False,False,False,5195
37,0.69,0.566,1,-9.274,1,0.0395,0.0103,0.343,0.129,0.441,127.954,196.441,False,False,False,True,False,False,False,False,False,False,False,2839
37,0.729,0.761,2,-5.477,1,0.119,0.11,0.00128,0.0973,0.374,124.037,157.428,False,False,False,False,True,False,False,False,False,False,False,2756
37,0.832,0.756,5,-5.768,1,0.0575,0.57,0.792,0.261,0.143,118.012,222.331,False,False,False,False,False,False,False,True,False,False,False,2439
37,0.664,0.775,9,-4.601,1,0.207,0.757,2.28e-06,0.0874,0.914,160.724,162.707,False,False,False,False,False,False,False,False,False,False,False,7146
37,0.638,0.534,2,-8.901,1,0.111,0.0398,0.0,0.132,0.131,179.953,97.917,False,False,False,False,True,False,False,False,False,False,False,2597
37,0.716,0.603,0,-7.576,1,0.322,0.721,0.0,0.234,0.531,144.75,181.25,False,False,True,False,False,False,False,False,False,False,False,2285
37,0.882,0.558,11,-9.668,0,0.209,0.0643,0.0,0.0571,0.664,87.452,286.625,False,True,False,False,False,False,False,False,False,False,False,2383
37,0.666,0.869,7,-3.972,1,0.0363,0.00664,0.0,0.0741,0.633,118.031,218.494,False,False,False,False,False,False,False,False,False,True,False,3202
37,0.664,0.855,0,-3.192,1,0.0285,0.0574,0.0,0.123,0.868,94.981,180.6,False,False,True,False,False,False,False,False,False,False,False,2698
37,0.554,0.754,11,-5.324,1,0.0326,0.0555,0.0,0.0884,0.264,125.922,194.351,False,True,False,False,False,False,False,False,False,False,False,3900
37,0.709,0.549,11,-10.805,1,0.613,0.0339,0.121,0.128,0.662,98.457,167.867,False,True,False,False,False,False,False,False,False,False,False,11290
37,0.382,0.872,9,-4.185,0,0.215,0.0278,3.17e-06,0.129,0.399,70.944,197.4,False,False,False,False,False,False,False,False,False,False,False,2613
37,0.568,0.767,0,-3.634,1,0.0461,0.0919,0.0,0.3,0.275,129.931,180.938,False,False,True,False,False,False,False,False,False,False,False,3213
37,0.52,0.812,2,-6.272,0,0.0582,0.0294,0.00119,0.0852,0.153,140.029,324.547,False,False,False,False,True,False,False,False,False,False,False,3706
37,0.768,0.628,0,-12.994,1,0.0414,0.00497,0.829,0.098,0.714,119.508,373.892,False,False,True,False,False,False,False,False,False,False,False,3125
37,0.834,0.731,11,-4.439,0,0.266,0.115,0.000268,0.368,0.828,121.93,190.143,False,True,False,False,False,False,False,False,False,False,False,2288
37,0.607,0.815,1,-4.467,0,0.0472,0.0227,0.0,0.0398,0.574,97.079,212.81,False,False,False,True,False,False,False,False,False,False,False,2310
37,0.518,0.877,2,-1.871,1,0.0425,0.0434,0.0,0.482,0.274,127.047,172.25,False,False,False,False,True,False,False,False,False,False,False,3801
37,0.583,0.467,4,-10.291,1,0.04,0.629,0.00591,0.302,0.439,160.069,164.0,False,False,False,False,False,False,True,False,False,False,False,2518
37,0.718,0.327,5,-12.422,1,0.0347,0.66,0.0,0.199,0.668,127.019,194.4,False,False,False,False,False,False,False,True,False,False,False,2292
37,0.969,0.623,10,-6.243,0,0.0915,0.0256,0.0327,0.0217,0.96,114.997,255.0,True,False,False,False,False,False,False,False,False,False,False,2950
37,0.397,0.506,6,-8.227,0,0.113,0.792,0.000151,0.158,0.388,85.915,234.48,False,False,False,False,False,False,False,False,True,False,False,4581
37,0.573,0.991,3,-3.687,1,0.0688,2.31e-05,0.65,0.102,0.438,127.992,302.4,False,False,False,False,False,True,False,False,False,False,False,2467
37,0.883,0.563,1,-11.518,1,0.253,0.0518,0.01,0.0961,0.743,86.907,270.293,False,False,False,True,False,False,False,False,False,False,False,4038
37,0.656,0.885,0,-4.99,1,0.0864,0.00178,0.743,0.0966,0.508,127.997,247.0,False,False,True,False,False,False,False,False,False,False,False,2572
37,0.739,0.814,3,-10.442,0,0.0435,0.00358,0.264,0.0476,0.868,121.51,232.893,False,False,False,False,False,True,False,False,False,False,False,13740
37,0.893,0.199,7,-11.758,0,0.239,0.124,0.00037,0.0865,0.339,95.065,171.789,False,False,False,False,False,False,False,False,False,True,False,3510
37,0.595,0.638,7,-7.941,1,0.0307,0.104,0.000821,0.0699,0.51,122.005,257.373,False,False,False,False,False,False,False,False,False,True,False,4285
37,0.593,0.87,4,-4.014,1,0.0656,0.0277,0.0,0.1,0.577,125.045,202.56,False,False,False,False,False,False,True,False,False,False,False,2352
37,0.666,0.897,9,-4.938,0,0.114,0.0854,2.72e-06,0.0409,0.701,120.064,212.293,False,False,False,False,False,False,False,False,False,False,False,4402
37,0.669,0.808,8,-4.961,0,0.0701,0.0341,2.38e-05,0.0822,0.364,128.052,292.477,False,False,False,False,False,False,False,False,False,False,True,4464
37,0.707,0.658,1,-6.967,1,0.336,0.101,0.00462,0.101,0.524,168.272,206.896,False,False,False,True,False,False,False,False,False,False,False,3209
37,0.48,0.798,2,-6.002,1,0.0933,0.0157,0.876,0.0727,0.0667,80.122,408.75,False,False,False,False,True,False,False,False,False,False,False,2537
37,0.655,0.469,1,-7.51,1,0.0332,0.68,0.0,0.232,0.547,108.105,196.747,False,False,False,True,False,False,False,False,False,False,False,3888
37,0.529,0.522,8,-7.584,0,0.06,0.692,1.08e-05,0.406,0.415,82.837,257.856,False,False,False,False,False,False,False,False,False,False,True,5170
37,0.853,0.969,2,-1.66,1,0.123,0.00197,0.863,0.0703,0.181,124.975,232.56,False,False,False,False,True,False,False,False,False,False,False,2369
37,0.639,0.316,8,-10.558,0,0.0454,0.184,0.000151,0.0903,0.193,85.063,180.456,False,False,False,False,False,False,False,False,False,False,True,2602
37,0.632,0.718,5,-9.697,1,0.0389,0.0212,0.000278,0.321,0.743,98.279,307.653,False,False,False,False,False,False,False,True,False,False,False,5690
37,0.383,0.508,1,-9.587,1,0.0482,0.127,0.000198,0.234,0.226,124.817,224.246,False,False,False,True,False,False,False,False,False,False,False,2691
37,0.622,0.463,9,-9.596,0,0.0311,0.735,0.0183,0.0911,0.576,78.071,289.893,False,False,False,False,False,False,False,False,False,False,False,11626
37,0.729,0.566,2,-8.311,1,0.0293,0.623,0.0272,0.152,0.714,119.909,253.867,False,False,False,False,True,False,False,False,False,False,False,7013
37,0.394,0.456,4,-7.301,1,0.0414,0.358,0.000299,0.313,0.35,176.088,259.18,False,False,False,False,False,False,True,False,False,False,False,2621
37,0.902,0.965,2,-3.23,1,0.145,0.00762,0.153,0.357,0.479,128.017,183.75,False,False,False,False,True,False,False,False,False,False,False,2548
37,0.757,0.892,0,-7.718,1,0.0602,0.0401,0.837,0.265,0.143,124.006,219.658,False,False,True,False,False,False,False,False,False,False,False,2331
37,0.835,0.663,0,-7.463,0,0.037,0.296,0.0,0.119,0.92,110.979,253.787,False,False,True,False,False,False,False,False,False,False,False,5450
37,0.651,0.446,6,-9.571,0,0.0268,0.245,0.0104,0.058,0.862,99.896,301.0,False,False,False,False,False,False,False,False,True,False,False,7888
37,0.377,0.866,2,-4.294,0,0.0397,0.000701,2.87e-05,0.129,0.586,145.913,204.8,False,False,False,False,True,False,False,False,False,False,False,5925
37,0.755,0.869,9,-9.271,1,0.0572,0.383,0.00162,0.351,0.782,138.896,197.933,False,False,False,False,False,False,False,False,False,False,False,8421
37,0.43,0.781,11,-4.715,1,0.0383,0.00375,2.08e-06,0.141,0.486,82.962,226.747,False,True,False,False,False,False,False,False,False,False,False,5925
37,0.748,0.571,7,-9.201,1,0.047,0.228,0.00267,0.152,0.42,119.962,135.693,False,False,False,False,False,False,False,False,False,True,False,3776
37,0.578,0.836,11,-8.732,1,0.0347,0.00348,0.221,0.389,0.134,120.014,227.432,False,True,False,False,False,False,False,False,False,False,False,2307
37,0.762,0.671,2,-6.071,1,0.0301,0.0705,0.0,0.178,0.949,114.013,213.12,False,False,False,False,True,False,False,False,False,False,False,3880
